name,link,num_items
Athenea Digital FFyL,https://ru.atheneadigital.filos.unam.mx/oai/request,
"Memoria Institucional CISAN, Repositorio Institucional, UNAM",http://ru.micisan.unam.mx/oai/request,6860
Repositorio Institucional del Instituto de Investigaciones Bibliotecológicas y de la Información de la Universidad Nacional Autónoma de México,https://ru.iibi.unam.mx/oai/request,
Repositorio Institucional Universidad Iberoamericana Ciudad de México,https://ri.ibero.mx/oai/request,
Repositorio Institucional Zaloamati,https://zaloamati.azc.uam.mx/server/oai/request,
REPOSITORIO INSTITUCIONAL DEL TECNOLÓGICO NACIONAL DE MÉXICO,https://rinacional.tecnm.mx/oai/conacyt,
Cenotes de Yucatan,https://cenoteando.org/oai/request,
